Time,E,H,I,R,S
30.345,1408,2,753,2858,4979
30.3458,1408,2,752,2859,4979
30.347,1407,2,753,2859,4979
30.3472,1408,2,753,2859,4978
30.3483,1407,2,754,2859,4978
30.3487,1406,2,755,2859,4978
30.3501,1405,2,756,2859,4978
30.3502,1404,2,757,2859,4978
30.3551,1404,2,756,2860,4978
30.3599,1404,2,755,2861,4978
30.3631,1403,2,756,2861,4978
30.3643,1402,2,757,2861,4978
30.3644,1401,2,758,2861,4978
30.3647,1402,2,758,2861,4977
30.3649,1403,2,758,2861,4976
30.367,1402,2,759,2861,4976
30.3671,1402,2,758,2862,4976
30.3686,1403,2,758,2862,4975
30.3689,1402,2,759,2862,4975
30.3691,1401,2,760,2862,4975
30.3705,1400,2,761,2862,4975
30.3706,1400,2,760,2863,4975
30.3716,1401,2,760,2863,4974
30.3735,1400,2,761,2863,4974
30.3741,1399,2,762,2863,4974
30.3757,1399,2,761,2864,4974
30.3777,1398,2,762,2864,4974
30.3778,1397,2,763,2864,4974
30.3799,1396,2,764,2864,4974
30.3811,1396,2,763,2865,4974
30.3811,1395,2,764,2865,4974
30.3815,1395,2,763,2866,4974
30.3824,1395,2,762,2867,4974
30.3829,1396,2,762,2867,4973
30.3845,1397,2,762,2867,4972
30.3846,1397,2,761,2868,4972
30.3846,1398,2,761,2868,4971
30.3849,1399,2,761,2868,4970
30.3851,1400,2,761,2868,4969
30.3852,1401,2,761,2868,4968
30.3874,1400,2,762,2868,4968
30.3896,1399,2,763,2868,4968
30.3908,1398,2,764,2868,4968
30.3909,1399,2,764,2868,4967
30.3909,1398,2,765,2868,4967
30.3937,1399,2,765,2868,4966
30.3938,1399,2,764,2869,4966
30.3952,1398,2,765,2869,4966
30.3961,1398,2,764,2870,4966
30.3977,1399,2,764,2870,4965
30.3989,1399,2,763,2871,4965
30.399,1399,2,762,2872,4965
30.399,1399,2,761,2873,4965
30.4006,1400,2,761,2873,4964
30.4017,1400,2,760,2874,4964
30.4022,1400,2,759,2875,4964
30.4065,1401,2,759,2875,4963
30.4068,1402,2,759,2875,4962
30.4069,1403,2,759,2875,4961
30.4071,1404,2,759,2875,4960
30.4075,1405,2,759,2875,4959
30.4084,1406,2,759,2875,4958
30.4118,1406,2,758,2876,4958
30.417,1406,2,757,2877,4958
30.4186,1406,2,756,2878,4958
30.4194,1405,2,757,2878,4958
30.4202,1404,2,758,2878,4958
30.4204,1405,2,758,2878,4957
30.4205,1405,2,757,2879,4957
30.4216,1406,2,757,2879,4956
30.4224,1405,2,758,2879,4956
30.4244,1406,2,758,2879,4955
30.4263,1406,2,757,2880,4955
30.429,1405,2,758,2880,4955
30.4294,1405,2,757,2881,4955
30.4307,1406,2,757,2881,4954
30.431,1407,2,757,2881,4953
30.4313,1407,2,756,2882,4953
30.432,1407,2,755,2883,4953
30.4326,1407,2,754,2884,4953
30.4331,1408,2,754,2884,4952
30.4348,1408,2,753,2885,4952
30.4361,1407,2,754,2885,4952
30.4361,1408,2,754,2885,4951
30.4361,1407,2,755,2885,4951
30.4368,1408,2,755,2885,4950
30.4368,1409,2,755,2885,4949
30.4383,1410,2,755,2885,4948
30.4387,1409,2,756,2885,4948
30.4398,1410,2,756,2885,4947
30.4401,1409,2,757,2885,4947
30.441,1410,2,757,2885,4946
30.4422,1410,2,756,2886,4946
30.4431,1411,2,756,2886,4945
30.4446,1410,2,757,2886,4945
30.446,1411,2,757,2886,4944
30.4544,1412,2,757,2886,4943
30.4584,1413,2,757,2886,4942
30.4596,1414,2,757,2886,4941
30.462,1415,2,757,2886,4940
30.4664,1416,2,757,2886,4939
30.4691,1417,2,757,2886,4938
30.4714,1416,2,758,2886,4938
30.4737,1416,2,757,2887,4938
30.4745,1417,2,757,2887,4937
30.475,1417,2,756,2888,4937
30.4761,1417,2,755,2889,4937
30.4776,1416,2,756,2889,4937
30.478,1415,2,757,2889,4937
30.4785,1416,2,757,2889,4936
30.4789,1417,2,757,2889,4935
30.479,1416,2,758,2889,4935
30.479,1415,2,759,2889,4935
30.4824,1416,2,759,2889,4934
30.4834,1415,2,760,2889,4934
30.4866,1414,2,761,2889,4934
30.4875,1414,2,760,2890,4934
30.4879,1415,2,760,2890,4933
30.488,1415,2,759,2891,4933
30.489,1415,2,758,2892,4933
30.4891,1416,2,758,2892,4932
30.4916,1417,2,758,2892,4931
30.4961,1418,2,758,2892,4930
30.4973,1417,2,759,2892,4930
30.5002,1417,2,758,2893,4930
30.5005,1416,2,759,2893,4930
30.501,1416,2,758,2894,4930
30.5016,1417,2,758,2894,4929
30.5021,1416,2,759,2894,4929
30.5022,1416,2,758,2895,4929
30.5039,1416,2,757,2896,4929
30.5054,1415,
2
28.0211,1413,0,817,2855,4915
28
28.6295,1512,1,769,2853,4865
31.09
30.5073,1417,2,757,2897,4927
30.5074,1418,2,757,2897,4926
30.5075,1417,2,758,2897,4926
30.5087,1417,2,757,2898,4926
30.5088,1416,2,758,2898,4926
30.5088,1415,2,759,2898,4926
30.5098,1416,2,759,2898,4925
30.515,1415,2,760,2898,4925
30.5151,1416,2,760,2898,4924
30.5171,1415,2,761,2898,4924
30.518,1415,2,760,2899,4924
30.5182,1414,2,761,2899,4924
30.5182,1415,2,761,2899,4923
30.5195,1416,2,761,2899,4922
30.52,1417,2,761,2899,4921
30.5203,1417,2,760,2900,4921
30.5206,1417,2,759,2901,4921
30.5214,1418,2,759,2901,4920
30.5242,1418,2,758,2902,4920
30.5245,1419,2,758,2902,4919
30.5252,1420,2,758,2902,4918
30.5254,1420,2,757,2903,4918
30.5307,1420,2,756,2904,4918
30.5308,1420,2,755,2905,4918
30.5318,1421,2,755,2905,4917
30.534,1422,2,755,2905,4916
30.5365,1422,2,754,2906,4916
30.5377,1423,2,754,2906,4915
30.5411,1424,2,754,2906,4914
30.5437,1423,2,755,2906,4914
30.5446,1424,2,755,2906,4913
30.5469,1424,2,754,2907,4913
30.5483,1424,2,753,2908,4913
30.55,1424,2,752,2909,4913
30.551,1424,2,751,2910,4913
30.5515,1423,2,752,2910,4913
30.5529,1423,2,751,2911,4913
30.5545,1423,2,750,2912,4913
30.5559,1423,2,749,2913,4913
30.5567,1424,2,749,2913,4912
30.5608,1424,2,748,2914,4912
30.5626,1423,2,749,2914,4912
30.5626,1423,2,748,2915,4912
30.5639,1424,2,748,2915,4911
30.5652,1423,2,749,2915,4911
30.566,1424,2,749,2915,4910
30.5675,1423,2,750,2915,4910
30.569,1422,2,751,2915,4910
30.569,1422,2,750,2916,4910
30.5702,1423,2,750,2916,4909
30.5711,1422,2,751,2916,4909
30.5714,1423,2,751,2916,4908
30.572,1424,2,751,2916,4907
30.5746,1423,2,752,2916,4907
30.5755,1422,2,753,2916,4907
30.5756,1423,2,753,2916,4906
30.577,1424,2,753,2916,4905
30.5789,1423,2,754,2916,4905
30.582,1424,2,754,2916,4904
30.5827,1425,2,754,2916,4903
30.5831,1425,2,753,2917,4903
30.5835,1426,2,753,2917,4902
30.5865,1426,2,752,2918,4902
30.587,1425,2,753,2918,4902
30.5875,1426,2,753,2918,4901
30.5909,1427,2,753,2918,4900
30.5915,1428,2,753,2918,4899
30.5921,1427,2,754,2918,4899
30.5956,1428,2,754,2918,4898
30.5981,1429,2,754,2918,4897
30.5998,1428,2,755,2918,4897
30.6003,1428,2,754,2919,4897
30.603,1429,2,754,2919,4896
30.6036,1430,2,754,2919,4895
30.6038,1429,2,755,2919,4895
30.6038,1429,2,754,2920,4895
30.6042,1428,2,755,2920,4895
30.6053,1427,2,756,2920,4895
30.6073,1428,2,756,2920,4894
30.6077,1427,2,757,2920,4894
30.6083,1428,2,757,2920,4893
30.6089,1427,2,758,2920,4893
30.609,1426,2,759,2920,4893
30.61,1426,2,758,2921,4893
30.6104,1427,2,758,2921,4892
30.6108,1428,2,758,2921,4891
30.6115,1429,2,758,2921,4890
30.6125,1428,2,759,2921,4890
30.6128,1428,2,758,2922,4890
30.6129,1427,2,759,2922,4890
30.6133,1426,2,760,2922,4890
30.6143,1425,2,761,2922,4890
30.6154,1426,2,761,2922,4889
30.6184,1426,2,760,2923,4889
30.6189,1425,2,761,2923,4889
30.6208,1425,2,760,2924,4889
30.6213,1424,2,761,2924,4889
30.6217,1423,2,762,2924,4889
30.6247,1422,2,763,2924,4889
30.6251,1423,2,763,2924,4888
30.6261,1424,2,763,2924,4887
30.6263,1425,2,763,2924,4886
30.6268,1426,2,763,2924,4885
30.6277,1425,2,764,2924,4885
30.6294,1424,2,765,2924,4885
30.6294,1423,2,766,2924,4885
30.6332,1423,2,765,2925,4885
30.6335,1424,2,765,2925,4884
30.6364,1425,2,765,2925,4883
30.6374,1424,2,766,2925,4883
30.6384,1423,2,767,2925,4883
30.6393,1424,2,767,2925,4882
30.6411,1423,2,768,2925,4882
30.6415,1422,2,769,2925,4882
30.6426,1423,2,769,2925,4881
30.6432,1423,2,768,2926,4881
30.6437,1424,2,768,2926,4880
30.6444,1423,2,769,2926,4880
30.6457,1424,2,769,2926,4879
30.6482,1425,2,769,2926,4878
30.6482,1425,2,768,2927,4878
30.6501,1426,2,768,2927,4877
30.6502,1427,2,768,2927,4876
30.653,1426,2,769,2927,4876
30.6531,1425,2,770,2927,4876
30.6557,1424,2,771,2927,4876
30.6569,1424,2,770,2928,4876
30.66,1424,2,769,2929,4876
30.6614,1425,2,769,2929,4875
30.6615,1424,2,770,2929,4875
30.6624,1425,2,770,2929,4874
30.6633,1424,2,771,2929,4874
30.6643,1423,2,772,2929,4874
30.6652,1424,2,772,2929,4873
30.6664,1425,2,772,2929,4872
30.6671,1426,2,772,2929,4871
30.6672,1426,2,771,2930,4871
30.6673,1426,2,770,2931,4871
30.6679,1427,2,770,2931,4870
30.669,1426,2,771,2
28.2013,1421,0,815,2901,4863
28.2
28.8094,1508,1,773,2899,4819

30.6718,1425,2,770,2933,4870
30.6718,1426,2,770,2933,4869
30.6726,1426,2,769,2934,4869
30.6731,1427,2,769,2934,4868
30.6836,1428,2,769,2934,4867
30.6851,1429,2,769,2934,4866
30.6864,1430,2,769,2934,4865
30.6871,1430,2,768,2935,4865
30.6894,1430,2,767,2936,4865
30.6905,1429,2,768,2936,4865
30.6909,1428,2,769,2936,4865
30.6914,1427,2,770,2936,4865
30.6915,1426,2,771,2936,4865
30.6938,1426,2,770,2937,4865
30.6957,1426,2,769,2938,4865
30.6963,1426,2,768,2939,4865
30.6979,1426,2,767,2940,4865
30.7002,1426,2,766,2941,4865
30.7014,1427,2,766,2941,4864
30.7018,1428,2,766,2941,4863
30.7048,1429,2,766,2941,4862
30.7051,1428,2,767,2941,4862
30.71,1429,2,767,2941,4861
30.7128,1428,2,768,2941,4861
30.714,1427,2,769,2941,4861
30.72,1428,2,769,2941,4860
30.7204,1428,2,768,2942,4860
30.7205,1428,2,767,2943,4860
30.7214,1428,2,766,2944,4860
30.7228,1428,2,765,2945,4860
30.726,1427,2,766,2945,4860
30.727,1428,2,766,2945,4859
30.7279,1429,2,766,2945,4858
30.7306,1429,2,765,2946,4858
30.7306,1430,2,765,2946,4857
30.7314,1431,2,765,2946,4856
30.7321,1430,2,766,2946,4856
30.7343,1429,2,767,2946,4856
30.7348,1428,2,768,2946,4856
30.7366,1429,2,768,2946,4855
30.7371,1428,2,769,2946,4855
30.7394,1429,2,769,2946,4854
30.7403,1429,2,768,2947,4854
30.7404,1429,2,767,2948,4854
30.7404,1429,2,766,2949,4854
30.745,1429,2,765,2950,4854
30.7467,1430,2,765,2950,4853
30.7489,1430,2,764,2951,4853
30.749,1429,2,765,2951,4853
30.7512,1428,2,766,2951,4853
30.7514,1427,2,767,2951,4853
30.7516,1426,2,768,2951,4853
30.7522,1425,2,769,2951,4853
30.7523,1425,2,768,2952,4853
30.7531,1424,2,769,2952,4853
30.7544,1423,2,770,2952,4853
30.7548,1424,2,770,2952,4852
30.7582,1424,2,769,2953,4852
30.7586,1425,2,769,2953,4851
30.7599,1424,2,770,2953,4851
30.7604,1424,2,769,2954,4851
30.7661,1425,2,769,2954,4850
30.7665,1425,2,768,2955,4850
30.7667,1424,2,769,2955,4850
30.7678,1425,2,769,2955,4849
30.768,1426,2,769,2955,4848
30.7682,1427,2,769,2955,4847
30.7685,1428,2,769,2955,4846
30.7695,1429,2,769,2955,4845
30.7696,1430,2,769,2955,4844
30.7721,1431,2,769,2955,4843
30.7725,1432,2,769,2955,4842
30.7739,1433,2,769,2955,4841
30.7761,1434,2,769,2955,4840
30.7761,1434,2,768,2956,4840
30.7762,1434,2,767,2957,4840
30.7768,1433,2,768,2957,4840
30.777,1434,2,768,2957,4839
30.7773,1435,2,768,2957,4838
30.7819,1435,2,767,2958,4838
30.783,1434,2,768,2958,4838
30.7833,1433,2,769,2958,4838
30.7846,1432,2,770,2958,4838
30.7864,1431,2,771,2958,4838
30.7878,1431,2,770,2959,4838
30.7881,1430,2,771,2959,4838
30.7884,1430,2,770,2960,4838
30.7915,1431,2,770,2960,4837
30.793,1432,2,770,2960,4836
30.7932,1433,2,770,2960,4835
30.7943,1434,2,770,2960,4834
30.7955,1435,2,770,2960,4833
30.7974,1435,2,769,2961,4833
30.7979,1435,2,768,2962,4833
30.798,1435,2,767,2963,4833
30.7993,1435,2,766,2964,4833
30.7994,1436,2,766,2964,4832
30.8012,1436,2,765,2965,4832
30.8012,1436,2,764,2966,4832
30.8028,1437,2,764,2966,4831
30.8029,1438,2,764,2966,4830
30.8034,1438,2,763,2967,4830
30.8044,1438,2,762,2968,4830
30.8049,1439,2,762,2968,4829
30.8054,1439,2,761,2969,4829
30.8097,1438,2,762,2969,4829
30.8114,1437,2,763,2969,4829
30.8126,1437,2,762,2970,4829
30.8154,1436,2,763,2970,4829
30.8161,1436,2,762,2971,4829
30.8161,1435,2,763,2971,4829
30.8175,1434,2,764,2971,4829
30.8185,1433,2,765,2971,4829
30.8198,1433,2,764,2972,4829
30.8222,1433,2,763,2973,4829
30.8235,1432,2,764,2973,4829
30.824,1432,2,763,2974,4829
30.8254,1433,2,763,2974,4828
30.8264,1433,2,762,2975,4828
30.8268,1432,2,763,2975,4828
30.8285,1431,2,764,2975,4828
30.8297,1430,2,765,2975,4828
30.8308,1429,2,766,2975,4828
30.8319,1429,2,765,2976,4828
30.8332,1428,2,766,2976,4828
30.8332,1427,2,767,2976,4828
30.8332,1428,2,767,2976,4827
30.8351,1428,2,766,2977,4827
30.8355,1428,2,765,2978,4827
30.8359,1427,2,766,2978,4827
30.8361,1427,2,765,2979,4827
30.8375,1426,2,766,2979,4827
30.8382,1426,2,765,2980,4827
30.8387,1425,2,766,2980,4827
30.8417,1426,2,766,2980,4826
30.8419,1425,2,767,2980,4826
30.8421,1426,2,767,2980,4825
30.8422,1427,2,767,2980,4824
30.8424,1426,2,768,2980,4824
30.8447,1427,
28.3797,1425,0,818,2945,4812
28.3847,1
28.9783,1510,1,780,2941,4768
28
30.8462,1427,2,765,2983,4823
30.8469,1427,2,764,2984,4823
30.8477,1426,2,765,2984,4823
30.8496,1426,2,764,2985,4823
30.851,1426,2,763,2986,4823
30.853,1425,2,764,2986,4823
30.8542,1426,2,764,2986,4822
30.8544,1427,2,764,2986,4821
30.8553,1426,2,765,2986,4821
30.8554,1427,2,765,2986,4820
30.8565,1428,2,765,2986,4819
30.8567,1429,2,765,2986,4818
30.8588,1429,2,764,2987,4818
30.86,1430,2,764,2987,4817
30.862,1431,2,764,2987,4816
30.8624,1430,2,765,2987,4816
30.8629,1429,2,766,2987,4816
30.8637,1429,2,765,2988,4816
30.8663,1429,2,764,2989,4816
30.8667,1428,2,765,2989,4816
30.8668,1427,2,766,2989,4816
30.8679,1427,2,765,2990,4816
30.8722,1428,2,765,2990,4815
30.8723,1429,2,765,2990,4814
30.8747,1428,2,766,2990,4814
30.8781,1428,2,765,2991,4814
30.8788,1427,2,766,2991,4814
30.8797,1427,2,765,2992,4814
30.8815,1426,2,766,2992,4814
30.8827,1427,2,766,2992,4813
30.8854,1426,2,767,2992,4813
30.8858,1426,2,766,2993,4813
30.8917,1426,2,765,2994,4813
30.897,1426,2,764,2995,4813
30.8983,1427,2,764,2995,4812
30.8995,1428,2,764,2995,4811
30.9011,1428,2,763,2996,4811
30.9011,1427,2,764,2996,4811
30.9015,1426,2,765,2996,4811
30.9023,1427,2,765,2996,4810
30.9031,1427,2,764,2997,4810
30.9039,1427,2,763,2998,4810
30.904,1426,2,764,2998,4810
30.9051,1427,2,764,2998,4809
30.9101,1428,2,764,2998,4808
30.9102,1427,2,765,2998,4808
30.9145,1428,2,765,2998,4807
30.9149,1427,2,766,2998,4807
30.9154,1427,2,765,2999,4807
30.9178,1427,2,764,3000,4807
30.9193,1426,2,765,3000,4807
30.9195,1425,2,766,3000,4807
30.921,1426,2,766,3000,4806
30.9223,1425,2,767,3000,4806
30.9224,1425,2,766,3001,4806
30.9229,1424,2,767,3001,4806
30.923,1424,1,767,3002,4806
30.9254,1423,1,768,3002,4806
30.9263,1422,1,769,3002,4806
30.9275,1421,1,770,3002,4806
30.929,1421,1,769,3003,4806
30.9292,1422,1,769,3003,4805
30.9305,1422,1,768,3004,4805
30.932,1421,1,769,3004,4805
30.9322,1422,1,769,3004,4804
30.9322,1421,1,770,3004,4804
30.9329,1420,1,771,3004,4804
30.9371,1419,1,772,3004,4804
30.9458,1418,1,773,3004,4804
30.9458,1417,1,774,3004,4804
30.9463,1417,1,773,3005,4804
30.9474,1416,1,774,3005,4804
30.9477,1415,1,775,3005,4804
30.948,1416,1,775,3005,4803
30.9507,1415,1,776,3005,4803
30.9521,1414,1,777,3005,4803
30.9537,1415,1,777,3005,4802
30.955,1415,1,776,3006,4802
30.9583,1414,1,777,3006,4802
30.9615,1413,1,778,3006,4802
30.9621,1413,1,777,3007,4802
30.9643,1413,1,776,3008,4802
30.9653,1412,1,777,3008,4802
30.9675,1412,1,776,3009,4802
30.9675,1413,1,776,3009,4801
30.9683,1412,1,777,3009,4801
30.9706,1412,1,776,3010,4801
30.9713,1412,1,775,3011,4801
30.9715,1411,1,776,3011,4801
30.9725,1410,1,777,3011,4801
30.9727,1410,1,776,3012,4801
30.9732,1411,1,776,3012,4800
30.975,1411,1,775,3013,4800
30.9755,1411,1,774,3014,4800
30.9782,1412,1,774,3014,4799
30.9788,1413,1,774,3014,4798
30.98,1413,1,773,3015,4798
30.9826,1413,1,772,3016,4798
30.9854,1413,1,771,3017,4798
30.9855,1414,1,771,3017,4797
30.9863,1414,1,770,3018,4797
30.987,1415,1,770,3018,4796
30.9881,1415,1,769,3019,4796
30.9882,1416,1,769,3019,4795
30.9949,1417,1,769,3019,4794
30.9952,1417,1,768,3020,4794
30.9955,1417,1,767,3021,4794
30.9959,1416,1,768,3021,4794
30.9962,1417,1,768,3021,4793
30.9965,1417,1,767,3022,4793
30.9981,1418,1,767,3022,4792
30.9994,1417,1,768,3022,4792
30.9996,1418,1,768,3022,4791
30.9999,1418,1,767,3023,4791
31.0013,1417,1,768,3023,4791
31.0021,1416,1,769,3023,4791
31.0027,1416,1,768,3024,4791
31.0034,1417,1,768,3024,4790
31.0051,1417,1,767,3025,4790
31.006,1418,1,767,3025,4789
31.0084,1417,1,768,3025,4789
31.0091,1418,1,768,3025,4788
31.012,1418,1,767,3026,4788
31.0121,1418,1,766,3027,4788
31.0125,1419,1,766,3027,4787
31.0128,1418,1,767,3027,4787
31.015,1419,1,767,3027,4786
31.0172,1419,1,766,3028,4786
31.0229,1420,1,766,3028,4785
31.0237,1419,1,767,3028,4785
31.0245,1420,1,767,3028,4784
31.0251,1421,1,767,3028,4783
31.027,1420,1,768,3028,4783
31.028,1419,1,769,3028,4783
31.0283,1420,1,769,3028,4782
31.0287,1420,1,768,3029,4782
31.0298,1420,1,767,3030,4782
31.0306,1421,1,767,3030,4781
31.0329,1421,1,766,3031,4781
31.0333,1421,1,765,3
28.5592,1445,0,813,2989,4753
28
29.1573,1501,1,806,2974,4718
29
31.0358,1423,1,764,3033,4779
31.0376,1423,1,763,3034,4779
31.041,1423,1,762,3035,4779
31.0413,1423,1,761,3036,4779
31.0437,1424,1,761,3036,4778
31.0437,1423,1,762,3036,4778
31.044,1423,1,761,3037,4778
31.0445,1423,1,760,3038,4778
31.0446,1424,1,760,3038,4777
31.045,1423,1,761,3038,4777
31.0468,1422,1,762,3038,4777
31.0477,1421,1,763,3038,4777
31.0492,1421,1,762,3039,4777
31.05,1420,1,763,3039,4777
31.0501,1421,1,763,3039,4776
31.051,1422,1,763,3039,4775
31.0527,1421,1,764,3039,4775
31.0531,1421,1,763,3040,4775
31.0541,1420,1,764,3040,4775
31.0567,1420,1,763,3041,4775
31.0576,1419,1,764,3041,4775
31.0582,1420,1,764,3041,4774
31.0595,1420,1,763,3042,4774
31.0601,1420,1,762,3043,4774
31.061,1419,1,763,3043,4774
31.061,1420,1,763,3043,4773
31.0611,1421,1,763,3043,4772
31.063,1421,1,762,3044,4772
31.0639,1420,1,763,3044,4772
31.065,1420,1,762,3045,4772
31.065,1419,1,763,3045,4772
31.0653,1419,1,762,3046,4772
31.0679,1419,1,761,3047,4772
31.0712,1420,1,761,3047,4771
31.0722,1421,1,761,3047,4770
31.0727,1420,1,762,3047,4770
31.0731,1419,1,763,3047,4770
31.076,1419,1,762,3048,4770
31.076,1418,1,763,3048,4770
31.0775,1419,1,763,3048,4769
31.079,1419,1,762,3049,4769
31.0796,1420,1,762,3049,4768
31.0798,1419,1,763,3049,4768
31.0845,1419,1,762,3050,4768
31.0856,1418,1,763,3050,4768
31.0862,1419,1,763,3050,4767
31.0874,1419,1,762,3051,4767
31.0915,1419,1,761,3052,4767
31.0916,1418,1,762,3052,4767
31.0953,1418,1,761,3053,4767
31.0967,1419,1,761,3053,4766
31.098,1418,1,762,3053,4766
31.0985,1417,1,763,3053,4766
31.0996,1417,1,762,3054,4766
31.1021,1416,1,763,3054,4766
31.1028,1415,1,764,3054,4766
31.1043,1416,1,764,3054,4765
31.105,1417,1,764,3054,4764
31.1051,1418,1,764,3054,4763
31.1054,1418,1,763,3055,4763
31.1078,1418,1,762,3056,4763
31.1102,1417,1,763,3056,4763
31.1129,1416,1,764,3056,4763
31.1145,1415,1,765,3056,4763
31.1183,1415,1,764,3057,4763
31.1191,1416,1,764,3057,4762
31.1197,1416,1,763,3058,4762
31.1198,1417,1,763,3058,4761
31.121,1418,1,763,3058,4760
31.1211,1418,1,762,3059,4760
31.1211,1419,1,762,3059,4759
31.1248,1420,1,762,3059,4758
31.1267,1420,1,761,3060,4758
31.1294,1420,1,760,3061,4758
31.1301,1421,1,760,3061,4757
31.1304,1422,1,760,3061,4756
31.132,1422,1,759,3062,4756
31.135,1423,1,759,3062,4755
31.1355,1422,1,760,3062,4755
31.1388,1423,1,760,3062,4754
31.1398,1424,1,760,3062,4753
31.1426,1425,1,760,3062,4752
31.1428,1425,1,759,3063,4752
31.1428,1426,1,759,3063,4751
31.1429,1426,1,758,3064,4751
31.1447,1425,1,759,3064,4751
31.1447,1425,1,758,3065,4751
31.1479,1425,1,757,3066,4751
31.15,1426,1,757,3066,4750
31.1507,1426,1,756,3067,4750
31.1507,1427,1,756,3067,4749
31.1572,1426,1,757,3067,4749
31.1583,1426,1,756,3068,4749
31.1585,1427,1,756,3068,4748
31.1593,1428,1,756,3068,4747
31.1597,1427,1,757,3068,4747
31.1624,1427,1,756,3069,4747
31.1645,1427,1,755,3070,4747
31.1666,1428,1,755,3070,4746
31.1679,1429,1,755,3070,4745
31.1695,1430,1,755,3070,4744
31.1696,1429,1,756,3070,4744
31.1702,1429,1,755,3071,4744
31.1712,1430,1,755,3071,4743
31.1716,1430,1,754,3072,4743
31.1717,1431,1,754,3072,4742
31.1731,1430,1,755,3072,4742
31.174,1431,1,755,3072,4741
31.1756,1431,1,754,3073,4741
31.1761,1430,1,755,3073,4741
31.1797,1430,1,754,3074,4741
31.1816,1429,1,755,3074,4741
31.1819,1429,1,754,3075,4741
31.1837,1430,1,754,3075,4740
31.1841,1429,1,755,3075,4740
31.1845,1429,1,754,3076,4740
31.1853,1430,1,754,3076,4739
31.1854,1431,1,754,3076,4738
31.1897,1432,1,754,3076,4737
31.1914,1431,1,755,3076,4737
31.1924,1430,1,756,3076,4737
31.1928,1431,1,756,3076,4736
31.1932,1432,1,756,3076,4735
31.194,1432,1,755,3077,4735
31.1953,1433,1,755,3077,4734
31.1956,1434,1,755,3077,4733
31.1961,1433,1,756,3077,4733
31.1964,1432,1,757,3077,4733
31.1974,1432,1,756,3078,4733
31.198,1431,1,757,3078,4733
31.1985,1430,1,758,3078,4733
31.2,1429,1,759,3078,4733
31.2007,1429,1,758,3079,4733
31.2009,1428,1,759,3079,4733
31.2021,1428,1,758,3080,4733
31.2037,1429,1,758,3080,4732
31.2045,1430,1,758,3080,4731
31.2046,1430,1,757,3081,4731
31.205,1431,1,757,3081,4730
31.2057,1431,1,756,3082,47
28.71,1454,0,803,3040,4703
28.7118,1455,
29.321,1491,1,825,3012,467,1430,1,755,3084,4730
31.2094,1431,1,755,3084,4729
31.2095,1432,1,755,3084,4728
31.2096,1431,1,756,3084,4728
31.2102,1430,1,757,3084,4728
31.2108,1431,1,757,3084,4727
31.2108,1430,1,758,3084,4727
31.2124,1431,1,758,3084,4726
31.218,1430,1,759,3084,4726
31.2213,1431,1,759,3084,4725
31.2216,1431,1,758,3085,4725
31.2245,1431,1,757,3086,4725
31.2249,1431,1,756,3087,4725
31.2253,1431,1,755,3088,4725
31.2264,1431,1,754,3089,4725
31.2274,1430,1,755,3089,4725
31.2275,1429,1,756,3089,4725
31.2291,1428,1,757,3089,4725
31.2319,1427,1,758,3089,4725
31.2333,1427,1,757,3090,4725
31.2338,1428,1,757,3090,4724
31.234,1429,1,757,3090,4723
31.2345,1428,1,758,3090,4723
31.2352,1428,1,757,3091,4723
